Genre,Count,93416 divded
materia medica,3,31138.66667
herbs,3,31138.66667
herbal medicine,3,31138.66667
chinese traditional medicine,3,31138.66667
chinese medicine,3,31138.66667
acupuncture,3,31138.66667
fauna silvestre,3,31138.66667
environmental pollutants,3,31138.66667
environmental aspects of pesticides,3,31138.66667
control biológico,3,31138.66667
conservación,3,31138.66667
biological control,3,31138.66667
beneficial insects,3,31138.66667
aspectos ambientales,3,31138.66667
spot (fictitious character),3,31138.66667
production and direction,3,31138.66667
stage fright,3,31138.66667
acting,3,31138.66667
weasels,3,31138.66667
scouts and scouting,3,31138.66667
sparrows,3,31138.66667
solar system,3,31138.66667
pesticides -- environmental aspects.,3,31138.66667
pesticides,3,31138.66667
pesticide residues,3,31138.66667
pesticide,3,31138.66667
pesticidas y fauna silvestre,3,31138.66667
pesticidas,3,31138.66667
lutte contre,3,31138.66667
lutte biologique contre les insectes nuisibles,3,31138.66667
lutte biologique contre,3,31138.66667
insectos nocivos,3,31138.66667
insectes nuisibles,3,31138.66667
insect pests -- biological control.,3,31138.66667
insect pests,3,31138.66667
insect control,3,31138.66667
hygiène du milieu,3,31138.66667
food contamination,3,31138.66667
abogados,3,31138.66667
frankenstein (personnage fictif),3,31138.66667
year 9.,3,31138.66667
year 7,3,31138.66667
premier's reading challenge,3,31138.66667
espionnage,3,31138.66667
alex (personnage fictif),3,31138.66667
urban ecology (biology),3,31138.66667
toxicología,3,31138.66667
toxicologie,3,31138.66667
reading level-adult,3,31138.66667
poisoning,3,31138.66667
pesticides et faune,3,31138.66667
pesticides and wildlife.,3,31138.66667
pesticides and wildlife,3,31138.66667
pesticides -- toxicology.,3,31138.66667
miedo,3,31138.66667
frances (fictitious character : hoban),3,31138.66667
blaireaux,3,31138.66667
dormice,3,31138.66667
inmortalidad,3,31138.66667
nyt:childrens-middle-grade=2015-02-01,3,31138.66667
nyt:childrens-middle-grade-hardcover=2016-01-31,3,31138.66667
contar (enumerar),3,31138.66667
publishing,3,31138.66667
successions et héritages,3,31138.66667
maternal deprivation,3,31138.66667
genocide,3,31138.66667
canadians,3,31138.66667
canadian wit and humor,3,31138.66667
prisioneros,3,31138.66667
cuentos jurídicos,3,31138.66667
nyt:young-adult-hardcover=2017-10-29,3,31138.66667
névroses obsessionnelles -- romans,3,31138.66667
muchachas adolescentes -- novela juvenil,3,31138.66667
maladies mentales -- romans,3,31138.66667
indiana -- indianapolis,3,31138.66667
enfermedad mental -- ficción juvenil,3,31138.66667
anxiety disorders,3,31138.66667
adolescentes -- romans,3,31138.66667
nyt:childrens-middle-grade=2013-10-06,3,31138.66667
arts du langage (primaire),3,31138.66667
juvenile sound recordings,3,31138.66667
beekeeping,3,31138.66667
beekeepers,3,31138.66667
afrcian american women,3,31138.66667
tejones,3,31138.66667
peur de l'obscurité,3,31138.66667
nyt:hardcover-graphic-books=2010-04-04,3,31138.66667
junge frau,3,31138.66667
high school,3,31138.66667
cheese,3,31138.66667
außenseiterin,3,31138.66667
troubles anxieux -- romans,3,31138.66667
transtorno obsesiveo compulsivo -- novela juvenil,3,31138.66667
personnes disparues -- romans,3,31138.66667
personas desaparecidas -- novela juvenil,3,31138.66667
easy reading materials,3,31138.66667
monsters in literature,3,31138.66667
taboos,3,31138.66667
shamanism,3,31138.66667
prehistoric man,3,31138.66667
neanderthals,3,31138.66667
nyt:young-adult-paperback-monthly=2019-10-13,3,31138.66667
charms,3,31138.66667
english manuscripts,3,31138.66667
volcanes,3,31138.66667
tree climbing,3,31138.66667
obéissance,3,31138.66667
obeissance,3,31138.66667
lesions et blessures,3,31138.66667
escalade d'arbres,3,31138.66667
courage in girls,3,31138.66667
verlieben,3,31138.66667
twilight (meyer,3,31138.66667
south america,3,31138.66667
stephenie),3,31138.66667
simplified characters,3,31138.66667
roman pour jeunes adultes américain,3,31138.66667
occult & supernatural. . .,3,31138.66667
rainfall,3,31138.66667
lost and found posessions,3,31138.66667
eeyore (fictitious character),3,31138.66667
cheezy,3,31138.66667
axles,3,31138.66667
nyt:picture-books=2021-02-14,3,31138.66667
myth,3,31138.66667
culture conflict,3,31138.66667
collectionid:caldecott20,3,31138.66667
martians,3,31138.66667
animaux fabuleux,3,31138.66667
american detective and mystery stories,3,31138.66667
batman (fictitious character),3,31138.66667
skunks as pets,3,31138.66667
skunks,3,31138.66667
poets,3,31138.66667
tempest,3,31138.66667
radio plays/television plays,3,31138.66667
radio and television plays,3,31138.66667
pr2839.a2 p58 2010,3,31138.66667
pr2839.a2 d54 2007,3,31138.66667
married people--drama,3,31138.66667
jealousy--drama,3,31138.66667
illumination of books and manuscripts,3,31138.66667
gift books,3,31138.66667
folios. 1623,3,31138.66667
fathers and daughters--italy--sicily--drama,3,31138.66667
exile (punishment),3,31138.66667
english drama (comedy),3,31138.66667
concordances,3,31138.66667
castaways--drama,3,31138.66667
rebuses,3,31138.66667
dickens,3,31138.66667
babymouse (fictitious character),3,31138.66667
giant panda,3,31138.66667
individualidad,3,31138.66667
horror tales.,3,31138.66667
law & crime,3,31138.66667
popularidad,3,31138.66667
existentialism,3,31138.66667
collectionid:caldecott60,3,31138.66667
caldecott medal books,3,31138.66667
plots,3,31138.66667
biographyjuvenile literature,3,31138.66667
directories,3,31138.66667
winter's tale (shakespeare,3,31138.66667
winter's tale,3,31138.66667
tragicomedy,3,31138.66667
russian jews,3,31138.66667
clothing factories,3,31138.66667
chicken pox,3,31138.66667
art d'écrire,3,31138.66667
chickenpox,3,31138.66667
west (u.s.),3,31138.66667
oregon,3,31138.66667
descriptions et voyages,3,31138.66667
aprobación de sí mismo,3,31138.66667
radio and television novels,3,31138.66667
pokémon (television program),3,31138.66667
king,3,31138.66667
gurus,3,31138.66667
animal locomotion,3,31138.66667
great-uncles,3,31138.66667
eddie (fictitious character),3,31138.66667
Animals,3,31138.66667
vengeance,3,31138.66667
art thefts,3,31138.66667
sweatshops,3,31138.66667
dangerous animals,3,31138.66667
"""schools""",3,31138.66667
mysteries and detective stories,3,31138.66667
military art and science,3,31138.66667
humour pour la jeunesse,3,31138.66667
4th grade,3,31138.66667
relations,3,31138.66667
maasai (african people),3,31138.66667
fiction juvenil,3,31138.66667
Canada,3,31138.66667
nineteen fifties,3,31138.66667
projects,3,31138.66667
crafts and hobbies,3,31138.66667
filing cabinet,3,31138.66667
professions,3,31138.66667
teacher's guide,3,31138.66667
artemis fowl,3,31138.66667
malerei,3,31138.66667
jeugdliteratuur,3,31138.66667
illustration of books,3,31138.66667
illustrated children's books,3,31138.66667
voyages autour du monde,3,31138.66667
pixies,3,31138.66667
irlande,3,31138.66667
extinct animals,3,31138.66667
enlèvement,3,31138.66667
solar energy,3,31138.66667
multimedia,3,31138.66667
îles -- romans,3,31138.66667
islands of the pacific,3,31138.66667
habiletés de survie -- romans,3,31138.66667
livestock,3,31138.66667
for national curriculum key stage 4 & gcse,3,31138.66667
english political satire,3,31138.66667
english literature: literary criticism,3,31138.66667
animals in literature,3,31138.66667
animal drama,3,31138.66667
nose,3,31138.66667
power (social sciences),3,31138.66667
political satire,3,31138.66667
competition,3,31138.66667
american drama (dramatic works by one author),3,31138.66667
assessment,3,31138.66667
"""Fantasy""",3,31138.66667
theater programs,3,31138.66667
souris -- romans,3,31138.66667
naufragés -- romans,3,31138.66667
jinn,3,31138.66667
aprendices,3,31138.66667
population policy,3,31138.66667
civilisation ancienne,3,31138.66667
to 146 b.c.,3,31138.66667
anesthesia,3,31138.66667
gays,3,31138.66667
naturalists,3,31138.66667
memoir,3,31138.66667
childrens poetry,3,31138.66667
immigration,3,31138.66667
pedagogy,3,31138.66667
escape,3,31138.66667
""" ""Educational",3,31138.66667
mind and body,3,31138.66667
luck,3,31138.66667
novela fantástica inglesa,3,31138.66667
soil science,3,31138.66667
mädchen,3,31138.66667
siksika indians,3,31138.66667
olympics,3,31138.66667
h?eroes,3,31138.66667
escola,3,31138.66667
còmics,3,31138.66667
capitaine (personnage fictif),3,31138.66667
bobette,3,31138.66667
teaching strategies,3,31138.66667
cultural studies,3,31138.66667
"""historical""",3,31138.66667
environmental,3,31138.66667
educational resources,3,31138.66667
swahili language,3,31138.66667
suo xie,3,31138.66667
russian language,3,31138.66667
prise de décision,3,31138.66667
literatura infanto-juvenil,3,31138.66667
xiao shuo,3,31138.66667
translations into polish,3,31138.66667
raccoons,3,31138.66667
otters,3,31138.66667
shape,3,31138.66667
rules (philosophy),3,31138.66667
writing skills,3,31138.66667
niños autores,3,31138.66667
narrativa per a infants,3,31138.66667
sir,3,31138.66667
revolvers,3,31138.66667
john h. (fictitious character),3,31138.66667
influence,3,31138.66667
carroll,3,31138.66667
affirmation de soi,3,31138.66667
1832-1898,3,31138.66667
lewis),3,31138.66667
lewis,3,31138.66667
childrens books,3,31138.66667
Humorous Stories,3,31138.66667
Picture Books,3,31138.66667
magic.,3,31138.66667
cultural diversity,3,31138.66667
1835-1910,3,31138.66667
teaching and learning,3,31138.66667
dummies (bookselling),3,31138.66667
missouri,3,31138.66667
theatre,3,31138.66667
great_books_of_the_western_world,3,31138.66667
enslaved persons,3,31138.66667
biography: general,3,31138.66667
abolitionists,3,31138.66667
eating disorders,3,31138.66667
illustrated,3,31138.66667
ancient Egypt,3,31138.66667
folktales,3,31138.66667
amazon river,3,31138.66667
pied piper of hamelin (legendary character),3,31138.66667
puberty,3,31138.66667
akimbo (fictitious character),3,31138.66667
paper folding,3,31138.66667
communication and traffic,3,31138.66667
population,3,31138.66667
birth,3,31138.66667
perseverance,2,46708
alternative medicine,2,46708
self-care,2,46708
holistic medicine,2,46708
black icons,2,46708
African American literature,2,46708
hands-on history,2,46708
healthcare,2,46708
investigative journalism,2,46708
prejudice,2,46708
"fantasy""",2,46708
""" ""picture books for children""",2,46708
soil,2,46708
entertainment,2,46708
fitness,2,46708
science and technology,2,46708
questioning,2,46708
visualizing,2,46708
screenwriting,2,46708
animation,2,46708
facts and trivia,2,46708
"Based on the book ""Batman Begins: The Junior Novel"" by Peter Lerangis",2,46708
relevant genres include: action and adventure,2,46708
and adaptations.,2,46708
anime,2,46708
excavation,2,46708
fiction jeunesse,2,46708
groundbreaking,2,46708
adventures,2,46708
spirituality,2,46708
"""education""",2,46708
- juvenile literature,2,46708
"""curriculum""",2,46708
intermediate,2,46708
youth literature,2,46708
Science fiction,2,46708
regions,2,46708
Canadian (English),2,46708
informational,2,46708
canadian sports,2,46708
nautical,2,46708
codes,2,46708
information literacy,2,46708
interactive adventure,2,46708
juvenile adventure,2,46708
wildlife rescue,2,46708
urban wildlife,2,46708
animal hospital,2,46708
animal rights,2,46708
homework ideas,2,46708
"""Education""",2,46708
"""Non-fiction""",2,46708
fantastic literature,2,46708
puzzle books,2,46708
career guidance,2,46708
cultural,2,46708
voices,2,46708
young adult.,2,46708
colonialism,2,46708
teacher resource,2,46708
language and math,2,46708
Children's literature,2,46708
real-life mysteries,2,46708
children's fiction,2,46708
determination,2,46708
math,2,46708
curriculum development,2,46708
Stone Age,2,46708
conservation,2,46708
advertising,2,46708
marketing,2,46708
media,2,46708
"pictorial works""",2,46708
planning,2,46708
multicultural,2,46708
activities and games,2,46708
friendship and adventure,2,46708
"picture books""",2,46708
Childrens stories,2,46708
teaching guide,2,46708
body image,2,46708
forensic science,2,46708
internet safety,2,46708
women's studies,2,46708
journalism,2,46708
numbers,2,46708
guide,2,46708
"""Education",2,46708
professional development,2,46708
teaching aids,2,46708
records,2,46708
physical education,2,46708
instructional guides,2,46708
academic,2,46708
special effects,2,46708
"""General""",2,46708
"""Schools""",2,46708
""" ""Bilingual",2,46708
""" ""Language arts""",2,46708
""" ""Language arts",2,46708
""" ""Translations into French""",2,46708
solutions,2,46708
ministry of education,2,46708
technical,2,46708
sustainability,2,46708
habitats,2,46708
space exploration,2,46708
"Curriculum Development""",2,46708
careers,2,46708
computer file,2,46708
friendship stories,2,46708
teacher resource guide,2,46708
visual arts,2,46708
disaster,2,46708
"""adventure""",2,46708
"""Picture books""",2,46708
""" ""fantasy",2,46708
""" ""Fantasy",2,46708
""" ""Magic",2,46708
nature and the natural world,2,46708
forensic,2,46708
French-English,2,46708
language studies,2,46708
"""French-English""",2,46708
"""bilingual",2,46708
"french language materials""",2,46708
""" ""Languages",2,46708
problem-solving,2,46708
"""Writing""",2,46708
trivia,2,46708
science and nature,2,46708
report,2,46708
"language arts""",2,46708
"language learning""",2,46708
"""language learning""",2,46708
"""reference""",2,46708
reconciliation,2,46708
model lessons,2,46708
african,1,93416
humanitarian,1,93416
""" ""Educational Resources",1,93416
""" ""Friendship""",1,93416
conflict,1,93416
information strategies,1,93416
gender equality,1,93416
volleyball,1,93416
urban life,1,93416
natives,1,93416
winter celebrations,1,93416
beginners,1,93416
outdoor play,1,93416
family drama,1,93416
""" ""activities and seat work",1,93416
world cultures,1,93416
fossil fuels,1,93416
grief and loss,1,93416
children's adventure,1,93416
medieval studies,1,93416
""" ""Business and Office Tools",1,93416
""" ""Digital Media",1,93416
""" ""Software Development""",1,93416
almanac,1,93416
fictional fantasy,1,93416
structures,1,93416
mechanisms,1,93416
"""kindergarten""",1,93416
dogs and puppies,1,93416
rock star,1,93416
childhood,1,93416
educational strategies,1,93416
praise,1,93416
fruits and vegetables,1,93416
bullying prevention,1,93416
acts of kindness,1,93416
poems,1,93416
"""Adventure""",1,93416
"""Graphic novels""",1,93416
"""Dogs""",1,93416
television studies,1,93416
"""magic""",1,93416
inspirational narrative,1,93416
fantastic creatures,1,93416
"""Juvenile Literature",1,93416
""" ""Adventure and Adventurers",1,93416
""" ""Family Life""",1,93416
gothic fiction,1,93416
psychological thriller,1,93416
pumpkins,1,93416
emergency,1,93416
paramedics,1,93416
renewable energy,1,93416
fun facts,1,93416
weird stuff,1,93416
food and drink,1,93416
writing techniques,1,93416
"""picture books for children""",1,93416
"""creative activities and seat work""",1,93416
extended writing units,1,93416
power writes,1,93416
amazing feats,1,93416
"""comics and graphic novels""",1,93416
rules,1,93416
crafts & hobbies,1,93416
decorations,1,93416
monster,1,93416
landscapes,1,93416
art and drawing,1,93416
"""Creative activities and seat work""",1,93416
"""Drawing""",1,93416
""" ""magic""",1,93416
construction industry,1,93416
daily life,1,93416
slice of life,1,93416
diamonds and other gems.,1,93416
fictional humor,1,93416
ecosystems,1,93416
literary_criticism,1,93416
childrens_literature,1,93416
Education,1,93416
government publications,1,93416
crime investigation,1,93416
scientific analysis,1,93416
family-life,1,93416
photo essay,1,93416
DIY,1,93416
gender equity,1,93416
treasure hunting,1,93416
humorous fiction,1,93416
fantasy fiction,1,93416
numeration,1,93416
grade 3,1,93416
motivational,1,93416
productivity,1,93416
organization,1,93416
classroom activities,1,93416
courageous girls,1,93416
clever girls,1,93416
tales of clever girls,1,93416
"""grandparents""",1,93416
newspaper-based study,1,93416
Unknown,1,93416
energy,1,93416
underwater,1,93416
Minecraft,1,93416
ecological awareness,1,93416
urban studies,1,93416
social commentary,1,93416
spoken word,1,93416
"""novella",1,93416
islamic literature,1,93416
World War II,1,93416
emotional,1,93416
contemporary fiction,1,93416
women leaders,1,93416
great women,1,93416
data management,1,93416
probability,1,93416
grades 4-6,1,93416
classroom resources,1,93416
teaching techniques,1,93416
number sense,1,93416
scandals,1,93416
tragic romance,1,93416
relationship drama,1,93416
frienship,1,93416
Young Adult,1,93416
deception,1,93416
resistance,1,93416
how-to guides,1,93416
Dictionary,1,93416
instructional techniques,1,93416
spatial sense,1,93416
Teaching,1,93416
"Children's Books""",1,93416
health and physical education,1,93416
resources,1,93416
Grade 1,1,93416
"friendship""",1,93416
korean war,1,93416
middle grade,1,93416
talking about art,1,93416
first grade,1,93416
teaching guides,1,93416
light,1,93416
motion and movement,1,93416
libros de imágenes para niños,1,93416
"survival""",1,93416
book club,1,93416
unit plan,1,93416
YA,1,93416
Relationships,1,93416
Family Life,1,93416
personal growth,1,93416
"could be categorized under the following genres: ""juvenile literature""",1,93416
"""romans""",1,93416
social norms,1,93416
extraordinary conditions,1,93416
futuristic,1,93416
cities,1,93416
influential artists,1,93416
traditions,1,93416
intermediate skills,1,93416
mathematics education,1,93416
educational curriculum,1,93416
"Language Arts""",1,93416
Irish,1,93416
interactive learning,1,93416
resource,1,93416
mindfulness,1,93416
cinema,1,93416
sixth grade,1,93416
medieval fiction,1,93416
nighttime,1,93416
lab,1,93416
technician,1,93416
detective stories,1,93416
cyber crime,1,93416
youth protection,1,93416
military fiction,1,93416
dance team,1,93416
""" ""humorous stories",1,93416
""" ""fictional",1,93416
iraqi,1,93416
Christmas stories,1,93416
adapted from the Little house books by Laura Ingalls Wilder,1,93416
food and cooking,1,93416
nature and ecology,1,93416
school programs,1,93416
activity center,1,93416
self-evaluation,1,93416
lesson plans,1,93416
gift ideas,1,93416
seasonal-themed,1,93416
winter festivals,1,93416
- Adventure and adventurers,1,93416
climate change,1,93416
global warming,1,93416
railways,1,93416
fire safety,1,93416
animal fiction,1,93416
film-making,1,93416
settlers,1,93416
parenting,1,93416
CD,1,93416
CD-ROM,1,93416
children's fantasy,1,93416
adventure and mystery,1,93416
sticker book,1,93416
"""Realistic Fiction""",1,93416
creating,1,93416
performing,1,93416
promoting,1,93416
superhero,1,93416
mindfulness and meditation,1,93416
art and creativity,1,93416
Native American,1,93416
Christmas,1,93416
"""experiments""",1,93416
"""science""",1,93416
"""activities and seat work""",1,93416
early learning,1,93416
sensory exploration,1,93416
information technology,1,93416
empowerment,1,93416
prehistoric fiction,1,93416
stone age,1,93416
cruise ship,1,93416
Dinah Galloway,1,93416
math enrichment ideas,1,93416
"animals""",1,93416
cultural exploration,1,93416
youth fiction,1,93416
desert,1,93416
teaching resource,1,93416
"""counting books""",1,93416
aboriginal,1,93416
""" ""Children's""",1,93416
mind-stretching,1,93416
textbook,1,93416
exemplars,1,93416
internet resources,1,93416
lifestyle,1,93416
indigenous literature,1,93416
Native American fiction,1,93416
reading level: grade 3,1,93416
unauthorized,1,93416
"""Juvenile Literature""",1,93416
"""Family Life""",1,93416
"""Children's Stories""",1,93416
testing,1,93416
""" ""Mathematics",1,93416
""" ""Testing",1,93416
"""general""",1,93416
"""christmas"".",1,93416
Halloween,1,93416
teaching methods,1,93416
classroom management,1,93416
educational psychology,1,93416
genetic technology,1,93416
biotechnology,1,93416
comic book,1,93416
adventure fiction,1,93416
"""Technology",1,93416
implementation support materials,1,93416
learning kit,1,93416
juvenil literature,1,93416
construction,1,93416
"""rhyme""",1,93416
"""children's stories""",1,93416
inclusive education,1,93416
inclusion,1,93416
elements,1,93416
monster trucks,1,93416
humoristic stories,1,93416
municipal government,1,93416
stage,1,93416
young performers,1,93416
world,1,93416
question,1,93416
tests,1,93416
grades,1,93416
"""Music""",1,93416
"""Children's activities""",1,93416
languages,1,93416
relationships,1,93416
friendship and magic.,1,93416
"""girls""",1,93416
underground homes,1,93416
primary,1,93416
nationalism,1,93416
sovereignty,1,93416
nan,1,93416
"""fantasy""",1,93416
fur trade,1,93416
children’s stories,1,93416
friendship.,1,93416
activities and crafts,1,93416
numbers and operations,1,93416
LGBTQIA+,1,93416
outdoor education,1,93416
curriculum planning,1,93416
"new york times bestseller	
- friendship",1,93416
"childrens stories	
- friendship",1,93416
"""health""",1,93416
"""physical education""",1,93416
art activities,1,93416
fictional podcast,1,93416
community involvement,1,93416
novel study,1,93416
invisible powers,1,93416
music videos,1,93416
"""Creative crafts""",1,93416
"""Noisy toys""",1,93416
non-fiction cataloging,1,93416
book-to-film adaptation,1,93416
recipe,1,93416
recipes,1,93416
warriors,1,93416
urban planning,1,93416
public spaces,1,93416
web tools,1,93416
"family life""",1,93416
Africa,1,93416
"""Childrens stories""",1,93416
"""Family life""",1,93416
"schools""",1,93416
reclaiming cultures,1,93416
"""LGBTQ activism""",1,93416
operations,1,93416
love poems,1,93416
guidelines,1,93416
curriculum filing,1,93416
"friendship	
- mystery and detective stories",1,93416
"siblings	
- fantasy",1,93416
"adventure stories	
- picture books",1,93416
"animals	
- humor",1,93416
animal adventure,1,93416
heartwarming relationships,1,93416
canine companionship,1,93416
"""Adventure",1,93416
Juvenile,1,93416
"Humorous Stories""",1,93416
inference,1,93416
selflessness,1,93416
filmmaking,1,93416
particles,1,93416
grade 2,1,93416
grade 4,1,93416
juvenil,1,93416
"""travel",1,93416
"history""",1,93416
"""History""",1,93416
"""Diamonds""",1,93416
"""Canada""",1,93416
migrants,1,93416
articles,1,93416
objects,1,93416
worship,1,93416
Genre,1,93416
General,1,93416
History,1,93416
policy_statement,1,93416
elementary grade,1,93416
introduction,1,93416
wellness,1,93416
wonders of the universe,1,93416
nature and animals,1,93416
accidental,1,93416
art fraud,1,93416
true crime,1,93416
"""Mystery and detective stories""",1,93416
"adventure and adventurers""",1,93416
science education,1,93416
science-based,1,93416
gravity,1,93416
hands-on learning,1,93416
hands-on experimentation,1,93416
Indigenous Peoples.,1,93416
"""Fairy tales",1,93416
""" ""juvenile literature",1,93416
"""history""",1,93416
water cycle,1,93416
particles in motion,1,93416
encyclopedia,1,93416
atom smashing,1,93416
space,1,93416
Magic,1,93416
Mystery and Detective Stories,1,93416
cooperative learning,1,93416
Science,1,93416
Family,1,93416
Experiments,1,93416
Hands-on,1,93416
space and time.,1,93416
Based on the book 'Spirit bear and children make history : based on a true story' by 'Blackstock,1,93416
Cindy,1,93416
 the relevant genres are: juvenile literature,1,93416
activity-based,1,93416
Kindergarten Literature,1,93416
Children's Stories,1,93416
detective and mystery,1,93416
well-being,1,93416
climate migration,1,93416
elizabethan era,1,93416
quotes,1,93416
"""Juvenile",1,93416
"fiction""",1,93416
Indigenous Knowledge,1,93416
Cultural Heritage,1,93416
Fantasy,1,93416
Picture books,1,93416
movement,1,93416
submarines and submersibles,1,93416
subtraction facts,1,93416
acrostic,1,93416
children's literature.,1,93416
"""mystery and detective stories""",1,93416
"""social studies""",1,93416
Elementary School,1,93416
mathematics adventure,1,93416
Jewish folklore,1,93416
true tales,1,93416
"""Space and time""",1,93416
"""Science fiction""",1,93416
space opera,1,93416
"""unicorns""",1,93416
gender transcender,1,93416
recycling,1,93416
media studies,1,93416
cultural criticism,1,93416
relationship with the land,1,93416
fictional narrative,1,93416
cultural differences,1,93416
teacher resources.,1,93416
environmental studies,1,93416
digital tools,1,93416
card games,1,93416
hobbies,1,93416
weird and wacky,1,93416
domestic violence,1,93416
"""Science fiction",1,93416
extraordinary stories,1,93416
true stories,1,93416
rural community,1,93416
"""childrens stories",1,93416
Mystery,1,93416
"""Adventure and adventurers",1,93416
""" ""Juvenile literature",1,93416
illustrated books,1,93416
"""Computers and Technology",1,93416
information science,1,93416
strategy,1,93416
community issues,1,93416
facts,1,93416
real people,1,93416
whimsical fiction,1,93416
pioneers,1,93416
